r|r,5.236196900755242
r|s,9.010902626535000
r|t,3.407793935476124
r|u,3.140966374202637
r|v,7.851711417834647
r|w,4.956418662335376
r|x,9.218313927659471
r|y,4.062559264893415
r|z,9.264876950686270
s,3.809139707620707
s|a,4.053254748577148
s|b,5.374338458909032
s|c,6.971360551510841
s|d,4.873080412542762
s|e,2.777192979466473
s|f,6.688127512341735
s|g,5.197004279945173
s|h,6.623881490013458
s|i,3.091993797840172
s|j,8.492454094064211
s|k,3.814573603829531
s|l,5.828412751310565
s|m,5.551180158795969
s|n,3.953463188157464
s|o,3.990110156349861
s|p,4.814769284298532
s|q,8.488732790683773
s|r,4.275318045385068
s|s,3.091819190507485
s|t,5.150646996707311
s|u,2.688157598886340
s|v,8.368769854053999
s|w,4.959870087524305
s|x,6.524417055385151
s|y,3.234668693992221
s|z,8.849839451407426
t,3.955859243830547
t|a,2.833447744999253
t|b,7.106669103289678
t|c,3.849871436855878
t|d,8.440506432238399
t|e,4.139604486954749
t|f,4.957112627981954
t|g,7.548169596057631
t|h,5.160782222665355
t|i,3.662569909217180
t|j,9.814382188951573
t|k,6.456869279616638
t|l,5.624836579652351
t|m,9.252880423142978
t|n,2.985893814462458
t|o,4.280046019320369
t|p,4.630765801167216
t|q,9.336729697238724
t|r,4.656634926819910
t|s,2.390146013052560
t|t,4.991288315856906
t|u,3.829785853683977
t|v,10.056825847739260
t|w,7.058172161136109
t|x,3.011156020018184
t|y,4.001635040612475
t|z,9.019764452849738
u,4.758015551688707
u|a,5.563346747522540
u|b,3.662162049207395
u|c,4.223775857230464
u|d,4.561048442764926
u|e,6.120536974480149
u|f,3.364802810335733
u|g,4.033691091362747
u|h,4.783518971355021
u|i,6.986590460879788
u|j,2.091574657782026
u|k,5.362541897068485
u|l,4.750495798260859
u|m,4.557493932728171
u|n,6.075485284464184
u|o,3.717951890832673
u|p,4.830473171459844
u|q,0.043028155157988
u|r,5.170857738360044
u|s,4.134531471374484
u|t,4.843814503352043
u|u,10.607862983219334
u|v,6.263854843844311
u|w,7.343574379998357
u|x,5.062602785436860
u|y,6.859159558900014
u|z,6.390407832770129
v,6.660733490618726
v|a,6.243437219176822
v|b,8.843634697455885
v|c,12.586070395626049
v|d,7.644690055085362
v|e,6.426568407098411
v|f,12.570770561703576
v|g,11.598254827493941
v|h,10.146722278826818
v|i,5.278530167892233
v|j,10.814382188951573
v|k,8.443930223909140
v|l,7.213686319822581
v|m,9.917896175430169
v|n,6.902837115087496
v|o,5.273388439250658
v|p,12.112789410448350
v|q,10.658657792126085
v|r,6.946317901822203
v|s,8.243801314395476
v|t,10.397680923847389
v|u,8.049275897922476
v|v,9.319860253573053
v|w,10.665502474885720
v|x,9.218313927659471
v|y,7.899423429113742
v|z,10.019764452849738
w,7.164927517668485
w|a,7.085326962642077
w|b,9.456077934599147
w|c,11.803661830698676
w|d,7.199085839510668
w|e,6.999566899850223
w|f,9.623237981597711
w|g,7.931992224670936
w|h,7.581237152604965
w|i,10.756319247436577
w|j,11.229419688230417
w|k,6.277826933419236
w|l,8.974557634135051
w|m,9.793448804505681
w|n,7.879534170742615
w|o,5.688766606561236
w|p,9.119484063022359
w|q,10.658657792126085
w|r,7.916297033081430
w|s,6.886958693286647
w|t,7.511302925564583
w|u,11.087030819917894
w|v,13.226750849181572
w|w,8.095646866554771
w|x,7.913459346131051
w|y,6.769362888549369
w|z,8.890481435904771
x,8.418684109914267
x|a,7.779386975222365
x|b,12.986592651297928
x|c,14.907998490513412
x|d,13.190040699907660
x|e,6.031782360237173
x|f,13.056197388873818
x|g,16.121816783550955
x|h,16.589665774675545
x|i,8.588837421922594
x|j,inf
x|k,14.836247646687900
x|l,13.715125464981453
x|m,13.904957119722670
x|n,10.908375298628926
x|o,6.999968294855540
x|p,14.867676912611818
x|q,inf
x|r,13.551885606872554
x|s,14.769601742648488
x|t,14.485143765097728
x|u,8.180140224309376
x|v,13.641788348460416
x|w,14.665502474885720
x|x,9.498421846852207
x|y,7.430946670873437
x|z,inf
y,5.661868599216539
y|a,6.527529195529142
y|b,6.480560619798491
y|c,5.353793385357758
y|d,5.502840005255767
y|e,7.005796611038138
y|f,5.428298773002069
y|g,5.025760544370007
y|h,3.542201001357125
y|i,11.178698722056589
y|j,9.007027266893969
y|k,5.079691324163814
y|l,3.265908023199581
y|m,5.169763779445063
y|n,6.923014997025126
y|o,7.706593119400678
y|p,5.973617066337797
y|q,11.658657792126085
y|r,4.923570267993608
y|s,5.905857938957626
y|t,4.892686727829648
y|u,9.444924412093130
y|v,7.672161997503935
y|w,6.515755355381038
y|x,3.702150423923619
y|y,11.042381382955785
y|z,5.118897644868990
z,7.830704995358248
z|a,7.472492309602471
z|b,12.249627057131722
z|c,10.907998490513412
z|d,10.322144235915006
z|e,9.190363079627369
z|f,12.570770561703576
z|g,12.121816783550953
z|h,11.589665774675545
z|i,5.266420360739790
z|j,inf
z|k,13.251285145966744
z|l,11.246976629243047
z|m,12.542387040337962
z|n,8.517115182633209
z|o,8.219432757099167
z|p,14.545748817724457
z|q,inf
z|r,10.329493185536107
z|s,11.329029151262507
z|t,8.503291111807988
z|u,8.611788686433135
z|v,12.641788348460416
z|w,10.141940518828706
z|x,13.305776768909810
z|y,7.305415788789579
z|z,4.655629797841687
